Candidate Name,District,Party,Vote (winner),Votes (loser)
1,1,Dem,240567,144463
1,2,Rep,195526,173849
1,3,Dem,229840,196327
1,4,Rep,254103,162420
1,5,Dem,225175,193333
1,6,Dem,199648,126760
1,7,Dem,219629,214318
1,8,Dem,176758,58686
1,9,Dem,203674,98629
1,10,Dem,241522,40298
1,11,Dem,235163,206013
1,12,Dem,230883,114591
